fen,result
"rn1qkbnr/ppp1ppp1/8/3N2Np/8/8/PPPPPPP1/R1BQKB1R b KQkq - 0 5",0
"rn2kbnr/ppp1ppp1/8/3q2Np/8/8/PPPPPPP1/R1BQKB1R w KQkq - 0 6",0
"rn2kbnr/ppp1pNp1/8/3q3p/8/8/PPPPPPP1/R1BQKB1R b KQkq - 0 6",0
"rn2kbnr/ppp1pqp1/8/7p/8/8/PPPPPPP1/R1BQKB1R w KQkq - 0 7",0
"rn2kbnr/ppp1pqp1/8/7R/8/8/PPPPPPP1/R1BQKB2 b Qkq - 0 7",0
"rn2kbn1/ppp1pqp1/8/7r/8/8/PPPPPPP1/R1BQKB2 w Qq - 0 8",0
"rn2kbn1/ppp1pqp1/8/7r/3P4/8/PPP1PPP1/R1BQKB2 b Qq d3 0 8",0
"rn2kbn1/1pp1pqp1/p7/7r/3P4/8/PPP1PPP1/R1BQKB2 w Qq - 0 9",0
"rn2kbn1/1pp1pqp1/p7/7r/3PP3/8/PPP2PP1/R1BQKB2 b Qq e3 0 9",0
"rn2kbn1/1pp1p1p1/p7/7r/3PP3/8/PPP2qP1/R1BQKB2 w Qq - 0 10",0
"rn2kbn1/1pp1p1p1/p7/7r/3PP3/8/PPP2KP1/R1BQ1B2 b q - 0 10",0
"r3kbn1/1pp1p1p1/p1n5/7r/3PP3/8/PPP2KP1/R1BQ1B2 w q - 1 11",0
"r3kbn1/1pp1p1p1/p1n5/7Q/3PP3/8/PPP2KP1/R1B2B2 b q - 0 11",0
"r4bn1/1ppkp1p1/p1n5/7Q/3PP3/8/PPP2KP1/R1B2B2 w - - 1 12",0
"r4bn1/1ppkp1p1/B1n5/7Q/3PP3/8/PPP2KP1/R1B5 b - - 0 12",0
"rn3bn1/1ppkp1p1/B7/7Q/3PP3/8/PPP2KP1/R1B5 w - - 1 13",0
"rn3bn1/1ppkp1p1/8/7Q/3PP3/8/PPP2KP1/R1B2B2 b - - 2 13",0
"1n3bn1/1ppkp1p1/8/7Q/3PP3/8/rPP2KP1/R1B2B2 w - - 0 14",0
"1n3bn1/1ppkp1p1/6Q1/8/3PP3/8/rPP2KP1/R1B2B2 b - - 1 14",0
"1n3bn1/1ppkp1p1/6Q1/8/3PP3/8/1PP2KP1/r1B2B2 w - - 0 15",0
"1n3bn1/1ppkp1p1/6Q1/8/3PP3/1P6/2P2KP1/r1B2B2 b - - 0 15",0
"1n3bn1/1ppkp1p1/6Q1/8/3PP3/1P6/2P2KP1/2r2B2 w - - 0 16",0
"1n3bn1/1ppkp1p1/6Q1/8/3PP1P1/1P6/2P2K2/2r2B2 b - g3 0 16",0
"1n3bn1/1ppkp1p1/6Q1/8/3PP1P1/1P6/2P2K2/5r2 w - - 0 17",0
"1n3bn1/1ppkp1p1/6Q1/8/3PP1P1/1P6/2P5/5K2 b - - 0 17",0
"1n3bn1/1ppk2p1/6Q1/4p3/3PP1P1/1P6/2P5/5K2 w - e6 0 18",0
"1n3bn1/1ppk2pQ/8/4p3/3PP1P1/1P6/2P5/5K2 b - - 1 18",0
"1n3bn1/1ppk2pQ/8/8/3pP1P1/1P6/2P5/5K2 w - - 0 19",0
"1n3bQ1/1ppk2p1/8/8/3pP1P1/1P6/2P5/5K2 b - - 0 19",0
"5bQ1/1ppk2p1/2n5/8/3pP1P1/1P6/2P5/5K2 w - - 1 20",0
"5b2/1ppk2p1/2n1Q3/8/3pP1P1/1P6/2P5/5K2 b - - 2 20",0
"5b2/1pp3p1/2n1k3/8/3pP1P1/1P6/2P5/5K2 w - - 0 21",0
"5b2/1pp3p1/2n1k3/8/3pP1P1/1P6/2P1K3/8 b - - 1 21",0
"8/1pp3p1/2n1k3/2b5/3pP1P1/1P6/2P1K3/8 w - - 2 22",0
"8/1pp3p1/2n1k3/2b1P3/3p2P1/1P6/2P1K3/8 b - - 0 22",0
"8/2p3p1/1pn1k3/2b1P3/3p2P1/1P6/2P1K3/8 w - - 0 23",0
"8/2p3p1/1pn1k3/2b1P3/3p2P1/1P1K4/2P5/8 b - - 1 23",0
"8/2p3p1/1pn5/2b1k3/3p2P1/1P1K4/2P5/8 w - - 0 24",0
"8/2p3p1/1pn5/2b1k3/3p2P1/1PPK4/8/8 b - - 0 24",0
"8/n1p3p1/1p6/2b1k3/3p2P1/1PPK4/8/8 w - - 1 25",0
"8/n1p3p1/1p6/2b1k3/1P1p2P1/2PK4/8/8 b - - 0 25",0
"8/n1p3p1/1p3k2/2b5/1P1p2P1/2PK4/8/8 w - - 1 26",0
"8/n1p3p1/1p3k2/2b5/1P1p2P1/2P5/4K3/8 b - - 2 26",0
"8/n1p3p1/1p3k2/2b5/1P4P1/2p5/4K3/8 w - - 0 27",0
"8/n1p3p1/1p3k2/2b5/1P4P1/2p5/8/4K3 b - - 1 27",0
"8/n1p3p1/1p6/2b3k1/1P4P1/2p5/8/4K3 w - - 2 28",0
"8/n1p3p1/1p6/2P3k1/6P1/2p5/8/4K3 b - - 0 28",0
"8/n1p3p1/1p6/2P5/6k1/2p5/8/4K3 w - - 0 29",0
"8/n1p3p1/1P6/8/6k1/2p5/8/4K3 b - - 0 29",0
"8/n1p3p1/1P6/6k1/8/2p5/8/4K3 w - - 1 30",0
"8/P1p3p1/8/6k1/8/2p5/8/4K3 b - - 0 30",0
"8/P1p3p1/8/6k1/8/8/2p5/4K3 w - - 0 31",0
"Q7/2p3p1/8/6k1/8/8/2p5/4K3 b - - 0 31",0
"Q7/2p3p1/8/6k1/8/8/8/2q1K3 w - - 0 32",0
"Q7/2p3p1/8/6k1/8/8/4K3/2q5 b - - 1 32",0
"Q7/2p3p1/8/5k2/8/8/4K3/2q5 w - - 2 33",0
"8/2p3p1/8/5k2/8/8/4K3/Q1q5 b - - 3 33",0
"8/2p3p1/8/5kq1/8/8/4K3/Q7 w - - 4 34",0
"8/2p3Q1/8/5kq1/8/8/4K3/8 b - - 0 34",0
"8/2p3Q1/8/5k2/7q/8/4K3/8 w - - 1 35",0
"8/2Q5/8/5k2/7q/8/4K3/8 b - - 0 35",0
"8/2Q5/8/8/4k2q/8/4K3/8 w - - 1 36",0
"8/8/8/8/4k2q/8/2Q1K3/8 b - - 2 36",0
"8/8/8/3k4/7q/8/2Q1K3/8 w - - 3 37",0
"8/8/8/3k4/7q/3K4/2Q5/8 b - - 4 37",0
"8/8/8/3k4/2q5/3K4/2Q5/8 w - - 5 38",0
"8/8/8/3k4/2Q5/3K4/8/8 b - - 0 38",0
"8/8/8/4k3/2Q5/3K4/8/8 w - - 1 39",0
"8/8/8/4k3/2Q5/4K3/8/8 b - - 2 39",0
"8/8/3k4/8/2Q5/4K3/8/8 w - - 3 40",0
"8/8/3k4/8/2QK4/8/8/8 b - - 4 40",0
"8/4k3/8/8/2QK4/8/8/8 w - - 5 41",0
"8/4k3/8/4K3/2Q5/8/8/8 b - - 6 41",0
"8/3k4/8/4K3/2Q5/8/8/8 w - - 7 42",0
"8/3k4/8/4K3/8/8/2Q5/8 b - - 8 42",0
"8/4k3/8/4K3/8/8/2Q5/8 w - - 9 43",0
"8/4k3/8/4K3/8/2Q5/8/8 b - - 10 43",0
"8/3k4/8/4K3/8/2Q5/8/8 w - - 11 44",0
"8/3k4/8/3K4/8/2Q5/8/8 b - - 12 44",0
"8/4k3/8/3K4/8/2Q5/8/8 w - - 13 45",0
"8/4k3/8/4K3/8/2Q5/8/8 b - - 14 45",0
"8/3k4/8/4K3/8/2Q5/8/8 w - - 15 46",0
"8/3k4/8/3K4/8/2Q5/8/8 b - - 16 46",0
"8/4k3/8/3K4/8/2Q5/8/8 w - - 17 47",0
"rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1",0
"rnbqkbnr/pppppppp/8/8/8/2N5/PPPPPPPP/R1BQKBNR b KQkq - 1 1",0
"rnbqkb1r/pppppppp/5n2/8/8/2N5/PPPPPPPP/R1BQKBNR w KQkq - 2 2",0
"rnbqkb1r/pppppppp/5n2/8/8/2N2N2/PPPPPPPP/R1BQKB1R b KQkq - 3 2",0
"rnbqkb1r/pp1ppppp/5n2/2p5/8/2N2N2/PPPPPPPP/R1BQKB1R w KQkq c6 0 3",0
"rnbqkb1r/pp1ppppp/5n2/2p5/8/1PN2N2/P1PPPPPP/R1BQKB1R b KQkq - 0 3",0
"r1bqkb1r/pp1ppppp/2n2n2/2p5/8/1PN2N2/P1PPPPPP/R1BQKB1R w KQkq - 1 4",0
"r1bqkb1r/pp1ppppp/2n2n2/2p5/8/1P3N2/P1PPPPPP/RNBQKB1R b KQkq - 2 4",0
"r1bqkb1r/pp2pppp/2n2n2/2pp4/8/1P3N2/P1PPPPPP/RNBQKB1R w KQkq d6 0 5",0
"r1bqkb1r/pp2pppp/2n2n2/2ppN3/8/1P6/P1PPPPPP/RNBQKB1R b KQkq - 1 5",0
"r1b1kb1r/pp1qpppp/2n2n2/2ppN3/8/1P6/P1PPPPPP/RNBQKB1R w KQkq - 2 6",0
"r1b1kb1r/pp1Npppp/2n2n2/2pp4/8/1P6/P1PPPPPP/RNBQKB1R b KQkq - 0 6",0
"r1b1kbnr/pp1Npppp/2n5/2pp4/8/1P6/P1PPPPPP/RNBQKB1R w KQkq - 1 7",0
"r1b1kNnr/pp2pppp/2n5/2pp4/8/1P6/P1PPPPPP/RNBQKB1R b KQkq - 0 7",0
"r1b2knr/pp2pppp/2n5/2pp4/8/1P6/P1PPPPPP/RNBQKB1R w KQ - 0 8",0
"r1b2knr/pp2pppp/2n5/2pp4/8/1P3P2/P1PPP1PP/RNBQKB1R b KQ - 0 8",0
"r1b2k1r/pp2pppp/2n2n2/2pp4/8/1P3P2/P1PPP1PP/RNBQKB1R w KQ - 1 9",0
"r1b2k1r/pp2pppp/2n2n2/2pp4/8/1PN2P2/P1PPP1PP/R1BQKB1R b KQ - 2 9",0
"r1b2k1r/pp3ppp/2n2n2/2ppp3/8/1PN2P2/P1PPP1PP/R1BQKB1R w KQ e6 0 10",0
"r1b2k1r/pp3ppp/2n2n2/2pNp3/8/1P3P2/P1PPP1PP/R1BQKB1R b KQ - 0 10",0
"r1b2k1r/pp3ppp/2n5/2pnp3/8/1P3P2/P1PPP1PP/R1BQKB1R w KQ - 0 11",0
"r1b2k1r/pp3ppp/2n5/2pnp3/8/BP3P2/P1PPP1PP/R2QKB1R b KQ - 1 11",0
"r1b3kr/pp3ppp/2n5/2pnp3/8/BP3P2/P1PPP1PP/R2QKB1R w KQ - 2 12",0
"r1b3kr/pp3ppp/2n5/2pnp3/3P4/BP3P2/P1P1P1PP/R2QKB1R b KQ d3 0 12",0
"r1b3kr/pp3ppp/2n5/3np3/3p4/BP3P2/P1P1P1PP/R2QKB1R w KQ - 0 13",0
"r1b3kr/pp3ppp/2n5/3np3/3Q4/BP3P2/P1P1P1PP/R3KB1R b KQ - 0 13",0
"r1b3kr/pp3ppp/8/3np3/3n4/BP3P2/P1P1P1PP/R3KB1R w KQ - 0 14",0
"r1b3kr/pp3ppp/8/3np3/3nP3/BP3P2/P1P3PP/R3KB1R b KQ e3 0 14",0
"r1b3kr/pp3ppp/8/3np3/4P3/Bn3P2/P1P3PP/R3KB1R w KQ - 0 15",0
"r1b3kr/pp3ppp/8/3Pp3/8/Bn3P2/P1P3PP/R3KB1R b KQ - 0 15",0
"r1b3kr/pp3ppp/8/3Pp3/8/B4P2/P1P3PP/n3KB1R w K - 0 16",0
"r1b3kr/pp3ppp/3P4/4p3/8/B4P2/P1P3PP/n3KB1R b K - 0 16",0
"r1b3kr/pp3ppp/3P4/4p3/8/B4P2/P1n3PP/4KB1R w K - 0 17",0
"r1b3kr/pp3ppp/3P4/4p3/8/B4P2/P1n1K1PP/5B1R b - - 1 17",0
"r1b3kr/pp3ppp/3P4/4p3/8/n4P2/P3K1PP/5B1R w - - 0 18",0
"r1b3kr/pp3ppp/3P4/4p3/8/n4P2/P5PP/4KB1R b - - 1 18",0
"r5kr/pp3ppp/3P4/4p3/6b1/n4P2/P5PP/4KB1R w - - 2 19",0
"r5kr/pp3ppp/3P4/4p3/6b1/n4P2/P5PP/4KBR1 b - - 3 19",0
"r5kr/p4ppp/3P4/1p2p3/6b1/n4P2/P5PP/4KBR1 w - b6 0 20",0
"r5kr/p4ppp/3P4/1p2p3/6P1/n7/P5PP/4KBR1 b - - 0 20",0
"r5kr/p4ppp/3P4/1p2p3/2n3P1/8/P5PP/4KBR1 w - - 1 21",0
"r5kr/p4ppp/3P4/1p2p3/2B3P1/8/P5PP/4K1R1 b - - 0 21",0
"1r4kr/p4ppp/3P4/1p2p3/2B3P1/8/P5PP/4K1R1 w - - 1 22",0
"1r4kr/p4ppp/3P4/1p2p3/2B3PP/8/P5P1/4K1R1 b - h3 0 22",0
"1r4kr/p4ppp/3P4/4p3/2p3PP/8/P5P1/4K1R1 w - - 0 23",0
"1r4kr/p2P1ppp/8/4p3/2p3PP/8/P5P1/4K1R1 b - - 0 23",0
"1r4kr/p2P1ppp/8/4p3/6PP/2p5/P5P1/4K1R1 w - - 0 24",0
"1r1Q2kr/p4ppp/8/4p3/6PP/2p5/P5P1/4K1R1 b - - 0 24",0
"3r2kr/p4ppp/8/4p3/6PP/2p5/P5P1/4K1R1 w - - 0 25",0
"3r2kr/p4ppp/8/4p3/6PP/2p5/P3K1P1/6R1 b - - 1 25",0
"3r2kr/p4ppp/8/4p3/6PP/8/P1p1K1P1/6R1 w - - 0 26",0
"3r2kr/p4ppp/8/4p3/6PP/4K3/P1p3P1/6R1 b - - 1 26",0
"3r2kr/p4ppp/8/4p3/6PP/4K3/P5P1/2q3R1 w - - 0 27",0
"3r2kr/p4ppp/8/4p3/6PP/4K3/P5P1/2R5 b - - 0 27",0
"3r2kr/p5pp/5p2/4p3/6PP/4K3/P5P1/2R5 w - - 0 28",0
"3r2kr/p5pp/5p2/4p2P/6P1/4K3/P5P1/2R5 b - - 0 28",0
"3r2kr/p5pp/5p2/7P/4p1P1/4K3/P5P1/2R5 w - - 0 29",0
"3r2kr/p5pp/5p2/7P/4K1P1/8/P5P1/2R5 b - - 0 29",0
"3r3r/p4kpp/5p2/7P/4K1P1/8/P5P1/2R5 w - - 1 30",0
"3r3r/p4kpp/5p2/6PP/4K3/8/P5P1/2R5 b - - 0 30",0
"3r3r/p4kpp/8/6pP/4K3/8/P5P1/2R5 w - - 0 31",0
"3r3r/p4kpp/7P/6p1/4K3/8/P5P1/2R5 b - - 0 31",0
"3r3r/p4k1p/7p/6p1/4K3/8/P5P1/2R5 w - - 0 32",0
"3r3r/p4k1p/7p/6p1/4K3/2R5/P5P1/8 b - - 1 32",0
"7r/p4k1p/7p/6p1/4K3/2Rr4/P5P1/8 w - - 2 33",0
"7r/p4k1p/7p/6p1/4K3/P1Rr4/6P1/8 b - - 0 33",0
"7r/p4k1p/7p/6p1/4K3/P1r5/6P1/8 w - - 0 34",0
"7r/p4k1p/7p/6p1/4K3/P1r3P1/8/8 b - - 0 34",0
"6kr/p6p/7p/6p1/4K3/P1r3P1/8/8 w - - 1 35",0
"6kr/p6p/7p/6p1/4K1P1/P1r5/8/8 b - - 0 35",0
"6kr/p6p/7p/6p1/4K1P1/r7/8/8 w - - 0 36",0
"6kr/p6p/7p/6p1/3K2P1/r7/8/8 b - - 1 36",0
"7r/p4k1p/7p/6p1/3K2P1/r7/8/8 w - - 2 37",0
"7r/p4k1p/7p/6p1/4K1P1/r7/8/8 b - - 3 37",0
"7r/p6p/4k2p/6p1/4K1P1/r7/8/8 w - - 4 38",0
"7r/p6p/4k2p/6p1/3K2P1/r7/8/8 b - - 5 38",0
"7r/7p/4k2p/p5p1/3K2P1/r7/8/8 w - a6 0 39",0
"7r/7p/4k2p/p5p1/4K1P1/r7/8/8 b - - 1 39",0
"7r/7p/4k2p/6p1/p3K1P1/r7/8/8 w - - 0 40",0
"7r/7p/4k2p/6p1/p2K2P1/r7/8/8 b - - 1 40",0
"7r/7p/4k2p/6p1/p2K2P1/8/r7/8 w - - 2 41",0
"7r/7p/4k2p/6p1/p3K1P1/8/r7/8 b - - 3 41",0
"7r/7p/4k2p/6p1/4K1P1/p7/r7/8 w - - 0 42",0
"7r/7p/4k2p/6p1/3K2P1/p7/r7/8 b - - 1 42",0
"7r/7p/4k3/6pp/3K2P1/p7/r7/8 w - - 0 43",0
"7r/7p/4k3/6pP/3K4/p7/r7/8 b - - 0 43",0
"7r/7p/4k3/7P/3K2p1/p7/r7/8 w - - 0 44",0
"7r/7p/4k3/2K4P/6p1/p7/r7/8 b - - 1 44",0
"7r/7p/4k3/2K4P/8/p5p1/r7/8 w - - 0 45",0
"7r/7p/4k3/7P/3K4/p5p1/r7/8 b - - 1 45",0
"7r/7p/4k3/7P/3K4/p7/r5p1/8 w - - 0 46",0
"7r/7p/4k2P/8/3K4/p7/r5p1/8 b - - 0 46",0
"7r/7p/4k2P/8/3K4/p7/r7/6q1 w - - 0 47",0
"7r/7p/4k2P/8/8/p2K4/r7/6q1 b - - 1 47",0
"7r/7p/4k2P/8/8/p2K4/r7/5q2 w - - 2 48",0
"7r/7p/4k2P/8/8/p3K3/r7/5q2 b - - 3 48",0
